key,text
ui.Main_Single_Play,싱글 플레이
ui.Main_Multi_Play,멀티 플레이
ui.Main_New_Game,처음부터 시작
ui.Main_Continue,이어하기
ui.Main_Multi_CreateRoom,방 만들기
ui.Main_Encyclopedia,백과사전
ui.Main_Settings,환경설정
ui.Main_Quit,게임 종료
ui.Settings_Full_Screen,전체 화면
ui.Settings_Apply,적용
ui.Settings_Display,디스플레이
ui.Settings_Resolution,해상도
ui.Settings_Screen_Mode,화면 모드
ui.Settings_Borderless_Window,전체 창 모드
ui.Settings_Windowed,창 모드
ui.LabelGeork,게오르크
ui.LabelEris,에리스
ui.LabelDanhyang,단향
ui.Room_Ready,준비
ui.Room_Select_Cancel,취소
ui.Room_Start,시작
ui.Room_Send,전송
ui.Room_Placeholder,메세지를 입력하세요.
markup.multi_hit,{damage} {hits}번
ui.MapInfoPopUpItem.TextRewardTitle,보상
ui.MapInfoPopUpItem.TextRewardDetail,보상 내용
ui.NPC_Mercurius.ButtonConsumable_Label,소모품
ui.NPC_Mercurius.ButtonEquipment_Label,장비
ui.NPC_Mercurius.ButtonCraft_Label,합성
ui.NPC_RyuJinSol.ButtonSortie_Label,출정
ui.NPC_RyuJinSol.ButtonGiveGold_Label,골드 전달\n
ui.NPC_ShadowMan.ButtonSkillReset_Label,스킬 초기화
ui.NPC_ShadowMan.Button1_Label,버튼
ui.NPC_ShadowMan.Button2_Label,버튼
ui.NPC_Sophia.ButtonSave_Label,저장
ui.NPC_Sophia.ButtonPray_Label,기도
ui.MapPlayer.TextSwap,위치 변경
ui.MapPlayer.ButtonDeckInfo_Label,덱 정보
ui.ForgottenDeckListPopUp.TextDeckListTitle,잊혀진 덱
ui.PrefareDeckListPopUp.TextDeckListTitle,뽑을 덱
ui.TrashDeckListPopUp.TextDeckListTitle,버린 덱
ui.Game.TextHazardTitle,위험도\n
ui.Game.TextDeadLine,뒤틀림까지
ui.Game.TextArea,연안\n
ui.Game.TextRegionInfo,거점 지역 정보\n
ui.Game.TextRegionGrade,거점 지역 정보 : \n
ui.Game.TextRegionDetail,거점 지역 내용 :
ui.Game.TextEndTurn,턴 종료
ui.Game.TextDanger,위험도\n
ui.Game.TextDeadLine_2,뒤틀림까지
ui.Game.TextArea_2,연안\n
ui.Game.TextTitle,카드 확인 : 버릴 카드를 선택하십시오
ui.Game.TextRemoveConfirm,확인
ui.Game.TitleText,전리품
ui.Game.TitleText_2,카드를 선택하십시오
ui.Game.ButtonSkip_Label,넘기기
ui.Game.TitleText_3,카드를 선택하십시오
ui.Game.ButtonSkip_Label_2,넘기기
ui.Game.TitleText_4,카드를 선택하십시오
ui.Game.ButtonSkip_Label_3,넘기기
ui.Game.ButtonReturnMenuScene_Label,메인 메뉴로 돌아가기
ui.Game.TextDeckListTitle,카드 강화
ui.Game.ButtonEnhanceOk_Label,강화
ui.Game.ButtonEnhanceCancel_Label,취소
ui.Game.TextDeckListTitle_2,카드 제거
ui.Game.ButtonCardRemoveOk_Label,제거
ui.Game.ButtonCardRemoveCancel_Label,취소
ui.Game.TitleBackground_Label,체력을 회복할 캐릭터를 선택하세요.
ui.Game.TitleBackground_Label_2,골드를 넘겨줄 캐릭터를 선택하세요.
ui.Game.TextArea_Placeholder,골드 금액을 입력하세요..
ui.Game.ButtonGiveGoldOk_Label,확인
ui.Game.ButtonGiveGoldCancel_Label,취소
ui.Game.ButtonSelectSubmit_Label,확 인
ui.Game.TextTitle_2,잊혀진 덱
ui.Game.TextTitle_3,버린 덱
ui.Game.ButtonSelectSubmit_Label_2,확 인
ui.Game.ButtonOpenDeckBook_Label,덱 북
ui.Game.ButtonCardEnhance_Label,카드 강화
ui.Game.ButtonGeorkTransform_Label,변신!
ui.Game.ButtonSave_Label,세이브
ui.Menu.TextArea_Placeholder,카드 이름
ui.Menu.ButtonSearch_Label,검색\n
ui.Menu.TextArea_Placeholder_2,카드 이름
ui.Menu.ButtonSearch_Label_2,검색\n
ui.Menu.TextArea_Placeholder_3,카드 이름
ui.Menu.ButtonSearch_Label_3,검색\n
ui.msg.battle_boss,전투 : 보스
ui.msg.battle_normal,전투 : 일반 몬스터
ui.msg.battle_elite,전투 : 엘리트 몬스터
ui.msg.event_positive,긍정적 이벤트
ui.msg.event_negative,부정적 이벤트
ui.msg.camp,전초기지
ui.msg.hub,거점
ui.msg.hub_healed,체력을 회복했습니다.
ui.msg.stage_retreat,거점으로 귀환합니다
ui.msg.room_empty,빈 방 — 아무것도 없습니다
ui.msg.room_locked,인접한 방으로만 이동할 수 있습니다
ui.msg.level_up,레벨 업! Lv.{0} → Lv.{1} (스킬 포인트 +{2})
ui.msg.stage_clear,{0} 클리어 — 거점으로 귀환합니다
ui.msg.room_event_stub,이벤트 (미구현) — 통과합니다
ui.msg.room_camp,전초기지 — 파티의 체력을 회복했습니다
ui.msg.stage_enter,{0} 진입 — 방을 선택해 이동하세요
ui.msg.card_shop,카드 상점
ui.msg.item_shop,아이템 상점
ui.msg.map_boss_appeared,맵에 보스가 출현 했습니다.
ui.msg.gold_input_invalid,골드 금액을 정확하게 입력하세요.
ui.deck.multi_select_explanation,"잊혀진 덱에서 카드 <color=green>1</color> 장, 버린 덱에서 카드 <color=red>1</color> 장을 선택하세요."
ui.deck.select_explanation,"카드를 <color=green>{0}</color> 장 선택하세요.\n( 마우스 왼쪽 버튼 클릭 시 선택, 오른쪽 버튼 클릭 시 해제 됩니다. )"
ui.hazard.same,위험도 동일
ui.hazard.up,위험도 증가
ui.hazard.down,위험도 감소
ui.msg.swap_accepted,위치 교환 요청이 수락되었습니다.
ui.msg.swap_rejected,위치 교환 요청이 거절되었습니다.
ui.msg.player_left_room,{0} 님이 대기방을 나갔습니다.
ui.msg.host_transferred,{0} 님이 게임을 나갔습니다.\n{1} 님에게 권한이 이전됩니다.
ui.order.back,후열
ui.order.middle,중열
ui.order.front,전열
ui.map.turn_count,{0}턴
ui.NPC_RyuJinSol.ButtonWarp_Label,워프
ui.NPC_Sophia.ButtonWarp_Label,워프
ui.msg.warp_select,맵에서 워프할 전초기지를 선택한 뒤 모든 플레이어가 레디하면 이동합니다.
ui.msg.warp_no_target,5칸 이내에 워프 가능한 전초기지가 없습니다.
ui.msg.warp_no_gold,골드가 부족하여 워프할 수 없습니다. 1칸당 10골드가 필요합니다.
ui.msg.warp_prompt,워프할 전초기지를 선택하세요
ui.pray.title,기도
ui.pray.confirm,위험도를 {0} → {1}(으)로 낮추시겠습니까?
ui.pray.cost,비용: {0} 골드 (보유 {1})
ui.pray.min_hazard,위험도가 이미 최저 상태입니다
ui.pray.accept,수락
ui.pray.cancel,거절
ui.pray.close,닫기
ui.msg.game_saved,저장했습니다
ui.levelup.title,{0} 레벨 업!
ui.levelup.level,Lv.{0} → Lv.{1}
ui.levelup.skill_points,스킬 포인트 +{0}
ui.levelup.confirm,확인
ui.stat.hp,HP
ui.stat.str,힘
ui.stat.agi,민첩
ui.stat.int,지능
ui.stat.def,방어력
ui.stat.mdef,마법방어
ui.stat.ctrl,제어
ui.save.title_new,새 게임 — 저장할 슬롯을 선택하세요
ui.save.title_continue,이어하기 — 불러올 슬롯을 선택하세요
ui.save.slot,슬롯 {0}
ui.save.empty,빈 슬롯
ui.save.summary,저장 {0}  |  해금 스테이지 {1}  |  위험도 {2}
