NodeId,Character,Tree,Tier,Parent,NodeType,SkillNo,Stat,StatValue,Cost,Description
GKA1,GEORK,공격,0,,SKILL,GS6,,0,3,연속 베기 습득 (70% x2회)
GKA2,GEORK,공격,1,GKA1,STAT,,STR,3,5,힘 상승 (+3)
GKA3,GEORK,공격,2,GKA2,SKILL,GS7,,0,6,기사도 습득 — 패시브 (자신을 노리는 적에게 피해 +20%)
GKA4,GEORK,공격,3,GKA3,STAT,,AGI,3,5,민첩 상승 (+3)
GKA5,GEORK,공격,4,GKA4,SKILL,GS8,,0,9,약점 찌르기 습득 (100% + 쇠락)
GKA6,GEORK,공격,5,GKA5,STAT,,STR,5,10,힘 상승2 (+5)
GKA7,GEORK,공격,6,GKA6,SKILL,GS9,,0,12,풍차 베기 습득 (전체 40% x2회)
GKA8,GEORK,공격,7,GKA7,STAT,,CTRL,3,10,제어 상승 (+3)
GKA9,GEORK,공격,8,GKA8,SKILL,GS10,,0,15,범접할 수 없는 힘 습득 (120%)
HA0,HONGDANHYANG,개화,0,,SKILL,HS1,,0,1,화염구 습득
HA1,HONGDANHYANG,개화,1,HA0,STAT,,INT,3,1,지능 +3
HA2,HONGDANHYANG,개화,2,HA1,SKILL,HS3,,0,1,마력 폭풍 습득
HA3,HONGDANHYANG,개화,3,HA2,ULTIMATE,HU1,,0,3,필살기: 만개
HH0,HONGDANHYANG,회복,0,,SKILL,HS2,,0,1,치유의 빛 습득
HH1,HONGDANHYANG,회복,1,HH0,STAT,,MDEF,3,1,마법방어 +3
HH2,HONGDANHYANG,회복,2,HH1,SKILL,HS4,,0,1,수호 축복 습득
HH3,HONGDANHYANG,회복,3,HH2,SKILL_LEVEL,HS2,,0,1,치유의 빛 강화 (+20%)
EA0,ERIS,은하수,0,,SKILL,ES1,,0,1,흡혈 베기 습득
EA1,ERIS,은하수,1,EA0,STAT,,STR,3,1,힘 +3
EA2,ERIS,은하수,2,EA1,SKILL,ES4,,0,1,은하수 일격 습득
EA3,ERIS,은하수,3,EA2,ULTIMATE,EU1,,0,3,필살기: 초신성
EB0,ERIS,별무리,0,,SKILL,ES3,,0,1,별무리 파편 습득
EB1,ERIS,별무리,1,EB0,STAT,,AGI,3,1,민첩 +3
EB2,ERIS,별무리,2,EB1,SKILL_LEVEL,ES1,,0,1,흡혈 베기 강화 (+20%)
EB3,ERIS,별무리,3,EB2,STAT,,AGI,5,2,민첩 +5
