NodeId,Character,Tree,Tier,Parent,NodeType,SkillNo,Stat,StatValue,Cost,Description
GA0,GEORK,연격,0,,SKILL,GS2,,0,1,강타 습득
GA1,GEORK,연격,1,GA0,STAT,,STR,3,1,힘 +3
GA2,GEORK,연격,2,GA1,SKILL_LEVEL,GS2,,0,1,강타 강화 (피해 +20%)
GA2B,GEORK,연격,2,GA1,SKILL,GS5,,0,1,대지 가르기 습득 (분기)
GA3,GEORK,연격,3,GA2,ULTIMATE,GU1,,0,3,필살기: 대장군의 일격
GD0,GEORK,수호,0,,SKILL,GS4,,0,1,수호의 맹세 습득
GD1,GEORK,수호,1,GD0,STAT,,DEF,3,1,방어력 +3
GD2,GEORK,수호,2,GD1,SKILL,GS3,,0,1,방패치기 습득
GD3,GEORK,수호,3,GD2,STAT,,VIT,5,2,체력 +5
HA0,HONGDANHYANG,개화,0,,SKILL,HS1,,0,1,화염구 습득
HA1,HONGDANHYANG,개화,1,HA0,STAT,,INT,3,1,지능 +3
HA2,HONGDANHYANG,개화,2,HA1,SKILL,HS3,,0,1,마력 폭풍 습득
HA3,HONGDANHYANG,개화,3,HA2,ULTIMATE,HU1,,0,3,필살기: 만개
HH0,HONGDANHYANG,회복,0,,SKILL,HS2,,0,1,치유의 빛 습득
HH1,HONGDANHYANG,회복,1,HH0,STAT,,MDEF,3,1,마법방어 +3
HH2,HONGDANHYANG,회복,2,HH1,SKILL,HS4,,0,1,수호 축복 습득
HH3,HONGDANHYANG,회복,3,HH2,SKILL_LEVEL,HS2,,0,1,치유의 빛 강화 (+20%)
EA0,ERIS,은하수,0,,SKILL,ES1,,0,1,흡혈 베기 습득
EA1,ERIS,은하수,1,EA0,STAT,,STR,3,1,힘 +3
EA2,ERIS,은하수,2,EA1,SKILL,ES4,,0,1,은하수 일격 습득
EA3,ERIS,은하수,3,EA2,ULTIMATE,EU1,,0,3,필살기: 초신성
EB0,ERIS,별무리,0,,SKILL,ES3,,0,1,별무리 파편 습득
EB1,ERIS,별무리,1,EB0,STAT,,AGI,3,1,민첩 +3
EB2,ERIS,별무리,2,EB1,SKILL_LEVEL,ES1,,0,1,흡혈 베기 강화 (+20%)
EB3,ERIS,별무리,3,EB2,STAT,,AGI,5,2,민첩 +5
