NodeId,Character,Tree,Tier,Parent,NodeType,SkillNo,Stat,StatValue,Cost,Description
GKA1,GEORK,공격,0,,SKILL,GS6,,0,3,연속 베기 습득 (70% x2회)
GKA2,GEORK,공격,1,GKA1,STAT,,STR,3,5,힘 상승 (+3)
GKA3,GEORK,공격,2,GKA2,SKILL,GS7,,0,6,기사도 습득 — 패시브 (자신을 노리는 적에게 피해 +20%)
GKA4,GEORK,공격,2,GKA2,STAT,,AGI,3,5,민첩 상승 (+3)
GKA5,GEORK,공격,3,GKA3|GKA4,SKILL,GS8,,0,9,약점 찌르기 습득 (100% + 쇠락)
GKA6,GEORK,공격,3,GKA3,STAT,,STR,5,10,힘 상승2 (+5)
GKA7,GEORK,공격,3,GKA4,SKILL,GS9,,0,12,풍차 베기 습득 (전체 40% x2회)
GKA8,GEORK,공격,4,GKA6,STAT,,CTRL,3,10,제어 상승 (+3)
GKA9,GEORK,공격,4,GKA7,SKILL,GS10,,0,15,범접할 수 없는 힘 습득 (120%)
GKD1,GEORK,방어,0,,SKILL,GS11,,0,3,보호 습득 — 아군 1명의 피해 20%를 나눠 받는다 (3턴)
GKD2,GEORK,방어,1,GKD1,STAT,,DEF,3,5,방어 상승 (+3)
GKD3,GEORK,방어,2,GKD2,SKILL,GS12,,0,8,도발 습득 — 적 1체의 공격을 자신에게 돌린다 (1턴)
GKD4,GEORK,방어,2,GKD2,STAT,,MDEF,3,6,마법방어 상승 (+3)
GKD5,GEORK,방어,3,GKD3|GKD4,SKILL,GS13,,0,10,반격 습득 — 패시브 (피격 시 공격자에게 기본 공격력의 10% 반사)
GKD6,GEORK,방어,3,GKD3,SKILL,GS14,,0,12,빈틈없는 자세 습득 — 방어력 +10 (3턴)
GKD7,GEORK,방어,3,GKD4,STAT,,AGI,3,8,민첩 상승 (+3)
GKD8,GEORK,방어,4,GKD6,SKILL,GS15,,0,13,찌르고 막기 습득 (80% + 방어 +15 1턴)
GKD9,GEORK,방어,4,GKD7,SKILL,GS16,,0,15,고통 수집 습득 (전체 50% + 방어 +15 1턴)
HA0,HONGDANHYANG,개화,0,,SKILL,HS1,,0,1,화염구 습득
HA1,HONGDANHYANG,개화,1,HA0,STAT,,INT,3,1,지능 +3
HA2,HONGDANHYANG,개화,2,HA1,SKILL,HS3,,0,1,마력 폭풍 습득
HA3,HONGDANHYANG,개화,3,HA2,ULTIMATE,HU1,,0,3,필살기: 만개
HH0,HONGDANHYANG,회복,0,,SKILL,HS2,,0,1,치유의 빛 습득
HH1,HONGDANHYANG,회복,1,HH0,STAT,,MDEF,3,1,마법방어 +3
HH2,HONGDANHYANG,회복,2,HH1,SKILL,HS4,,0,1,수호 축복 습득
HH3,HONGDANHYANG,회복,3,HH2,SKILL_LEVEL,HS2,,0,1,치유의 빛 강화 (+20%)
EKA1,ERIS,공격,0,,SKILL,ES5,,0,3,권능 : 찌르기 습득 (130%)
EKA2,ERIS,공격,1,EKA1,STAT,,STR,3,5,힘 상승 (+3)
EKA3,ERIS,공격,2,EKA2,SKILL,ES6,,0,8,부서지세요 습득 (90% + 방어 -10 3턴)
EKA4,ERIS,공격,2,EKA2,SKILL,ES7,,0,10,권능 : 파괴 습득 (50%, 사용마다 +30%)
EKA5,ERIS,공격,3,EKA3|EKA4,STAT,,AGI,3,8,민첩 상승 (+3)
EKA6,ERIS,공격,3,EKA3,SKILL,ES8,,0,12,얼마나 버틸까요 습득 (방어 -50 후 100%)
EKA7,ERIS,공격,3,EKA4,SKILL,ES9,,0,15,압력 분출 습득 (전체 50%, 처치 시 반복)
EKA8,ERIS,공격,4,EKA6|EKA7,SKILL,ES10,,0,20,찢어 줄게요 습득 (150%, 변신 2회/광기 3회)
GKW1,GEORK,투사,0,,SKILL,GS17,,0,3,쇠락 습득 — 적 1체 공격력 -15 (3턴)
GKW2,GEORK,투사,1,GKW1,STAT,,DEF,3,5,방어 상승 (+3)
GKW3,GEORK,투사,2,GKW2,SKILL,GS18,,0,8,압도의 일격 습득 (90% + TP -10)
GKW4,GEORK,투사,2,GKW2,STAT,,STR,3,8,힘 상승 (+3)
GKW5,GEORK,투사,3,GKW3|GKW4,SKILL,GS19,,0,12,북방의 위대한 투사 습득 — 턴 시작마다 공격력 +2 누적
GKW6,GEORK,투사,3,GKW3,STAT,,AGI,3,9,민첩 상승 (+3)
GKW7,GEORK,투사,3,GKW4,SKILL,GS20,,0,12,기도 습득 — 아군 1명 공격력 +10 (3턴)
GKW8,GEORK,투사,4,GKW6,STAT,,CTRL,3,5,제어 상승 (+3)
GKW9,GEORK,투사,4,GKW7,SKILL,GS21,,0,15,절대자 습득 — 패시브 (북방의 위대한 투사 상승량 2배)
